Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,08ª GRE,Mato Grosso,ECI JOSÉ SERAFIM DE LIMA,81.63,85.94,66.68,59.09,80.31,86.6,61.05,97.42,60.38,61.76,59.41,54.25,95.75,50.96,57.71,89.65,63.23,96.18
Paraíba,08ª GRE,Riacho dos Cavalos,ECIT DANIEL CARNEIRO,65.52,91.16,64.4,92.25,67.55,74.4,66.63,51.65,70.17,77.49,88.81,50.91,89.57,96.24,63.14,58.84,92.81,69.4
Paraíba,08ª GRE,São Bento,ECIT DE SÃO BENTO,55.97,88.48,50.97,64.35,60.7,50.76,80.12,54.02,86.84,88.39,73.65,72.89,68.32,51.24,58.02,80.89,95.23,60.04
Paraíba,08ª GRE,São Bento,EEEM JOAO SILVEIRA GUIMARAES,71.33,63.72,67.88,91.91,75.34,84.89,97.51,89.49,74.99,65.76,95.78,68.23,73.23,85.91,80.15,68.91,90.32,52.25
Paraíba,08ª GRE,São José do Brejo do Cruz,ECI OLIVIA SARAIVA MAIA,95.58,91.16,87.22,58.31,97.79,61.75,99.69,75.59,92.98,88.74,91.71,79.28,96.91,88.3,62.48,64.36,73.17,89.73
Paraíba,09ª GRE,Bernardino Batista,EEEFM Nelson Batista Alves,53.54,52.16,72.37,99.47,51.29,67.74,91.76,79.23,55.36,84.31,50.3,70.06,77.02,74.42,51.36,61.8,56.66,74.03
Paraíba,09ª GRE,Bom Jesus,EEEFM Prof Joaquim Umbelino,80.67,96.33,80.88,58.84,79.75,68.53,99.17,64.76,92.91,82.73,93.73,62.33,51.5,63.53,87.92,98.75,57.51,56.55
Paraíba,09ª GRE,Bonito de Santa Fé,Ecit Monsenhor Morais,64.12,71.92,51.05,98.22,67.81,94.81,83.15,65.88,58.36,76.29,61.48,54.73,71.76,79.11,92.5,61.87,88.33,65.48
Paraíba,09ª GRE,Bonito de Santa Fé,EEEF Joaquim Nabuco,73.68,50.35,70.25,87.12,77.92,72.74,69.43,90.4,64.51,90.35,61.17,60.05,84.82,68.33,50.14,68.56,99.85,83.16
Paraíba,09ª GRE,Cachoeira dos Índios,Eci EEFM Professor Adalberto de Sousa Oliveira,96.89,85.48,79.05,58.91,74.44,78.11,74.44,51.94,65.1,57.26,98.98,99.38,50.96,58.11,98.37,71.68,51.27,89.72
Paraíba,09ª GRE,Cajazeiras,Eci Professor Crispim Coelho,67.97,65.63,90.79,74.37,96.21,68.83,95.27,76.2,79.02,62.08,88.33,80.97,92.23,75.77,89.59,61.13,92.1,66.14
Paraíba,09ª GRE,Cajazeiras,ECIT Cristiano Cartaxo,78.22,80.16,60.3,65.5,77.03,52.5,52.23,63.28,58.63,53.18,98.57,62.11,93.16,84.52,93.38,96.2,76.74,87.3
Paraíba,09ª GRE,Cajazeiras,ECIT PROFESSORA NICEA CLAUDINO PINHEIRO,69.03,69.58,92.63,78.32,92.17,52.57,65.41,78.12,51.91,50.69,86.78,76.42,83.74,54.63,64.56,95.73,73.75,79.77
Paraíba,09ª GRE,Cajazeiras,EEEF Dom Moises Coelho,52.12,82.23,57.34,59.22,78.91,53.14,67.41,54.08,58.66,67.35,75.03,69.44,60.0,83.55,59.66,96.68,57.5,52.59
Paraíba,09ª GRE,Cajazeiras,EEEFM Ariano Vilar Suassuna,87.09,86.61,64.04,65.04,70.04,97.17,81.23,93.75,96.99,98.16,51.11,92.34,82.66,90.13,80.78,70.49,99.69,94.83
Paraíba,09ª GRE,Cajazeiras,EEEFM MONSENHOR CONSTANTINO VIEIRA,53.78,95.66,98.32,50.57,54.44,72.56,64.59,52.21,81.0,93.54,64.37,84.46,89.69,91.68,79.79,63.37,54.63,97.68
Paraíba,09ª GRE,Cajazeiras,EEEF MONSENHOR JOAO MILANES,74.51,51.97,92.7,80.57,56.79,82.9,80.68,76.29,51.64,64.19,81.22,90.17,86.11,64.24,86.9,74.28,74.76,95.43
Paraíba,09ª GRE,Cajazeiras,EEEFM PROFESSOR MANOEL MANGUEIRA LIMA,67.97,60.68,51.06,88.03,57.24,85.12,53.37,93.25,62.01,68.06,67.77,60.3,67.22,97.0,62.35,97.35,61.22,97.17
Paraíba,09ª GRE,Cajazeiras,Esc Profissional Monte Carmelo,87.2,66.84,63.85,97.69,88.48,56.71,74.39,82.16,54.23,60.31,81.1,91.32,77.16,86.36,95.61,92.86,51.86,65.15
Paraíba,09ª GRE,Carrapateira,ECI JOEL PEREIRA DA SILVA,66.56,70.03,66.1,78.46,57.56,77.68,97.05,53.93,94.86,81.49,81.03,94.08,96.94,70.31,87.46,51.57,88.54,91.4
Paraíba,09ª GRE,Carrapateira,EEEIF de Ave Maria,55.17,99.88,97.32,83.8,71.45,74.11,54.76,99.81,61.57,65.03,76.29,88.56,69.11,73.26,97.37,92.42,54.27,97.97
Paraíba,09ª GRE,Joca Claudino,ECI SAO JOSE OPERARIO,98.35,81.44,81.15,68.18,99.37,85.43,53.01,70.39,99.9,78.17,50.02,82.26,89.46,70.63,96.93,89.36,75.54,51.67
Paraíba,09ª GRE,Monte Horebe,ECIEEFM Bonifácio Saraiva de Moura,86.91,57.37,81.34,86.85,70.12,54.66,93.44,73.06,69.61,59.9,60.39,53.45,98.18,99.62,61.78,76.12,61.84,57.27
Paraíba,09ª GRE,Poço Dantas,ECI JOSE NILSON SANTIAGO,50.8,91.3,74.15,75.69,67.04,52.03,66.13,59.83,85.77,90.35,89.43,81.49,79.91,51.76,77.32,58.3,88.94,53.06
Paraíba,09ª GRE,Poço de José de Moura,ECIT PROFESSORA FRANCISCA FONSECA MATIAS,69.35,52.92,51.98,73.4,94.62,63.18,58.61,50.56,70.48,58.35,99.49,62.93,74.61,52.64,78.66,91.22,60.9,82.45
Paraíba,09ª GRE,Santa Helena,Eci Elaine Soares Brasileiro,91.69,95.83,84.36,56.28,93.44,93.63,84.59,86.09,61.15,58.1,98.37,91.43,99.21,65.66,97.78,74.43,52.51,84.68
Paraíba,09ª GRE,Santa Helena,EEEFM Prof Jose Bento,68.69,62.27,74.24,89.7,57.56,68.24,61.63,80.08,83.39,97.5,99.65,83.65,76.38,70.12,94.83,94.32,89.91,95.24
Paraíba,09ª GRE,São João do Rio do Peixe,ECIT Coronel Jacob Guilherme Frantz,93.02,84.06,91.47,93.48,88.81,73.07,79.26,56.62,68.57,60.55,67.69,68.71,61.77,62.1,84.86,92.69,97.44,91.03
Paraíba,09ª GRE,São João do Rio do Peixe,EEEF de Bandarra,76.82,79.9,73.12,91.95,62.72,84.51,88.48,95.89,60.15,60.16,73.05,61.97,69.93,94.96,90.12,52.61,57.66,50.37
Paraíba,09ª GRE,São João do Rio do Peixe,EEEFM Ministro José Américo de Almeida ,89.22,86.56,95.08,51.28,82.7,86.8,84.57,57.89,55.55,61.82,88.23,66.4,75.22,99.82,64.77,80.21,53.53,74.55
Paraíba,09ª GRE,São José de Piranhas,Ecit Prefeito Joaquim Lacerda Leite,96.45,68.88,68.36,76.28,75.6,89.45,76.72,82.13,51.69,90.99,70.07,54.86,68.62,94.65,74.22,96.69,92.97,88.67
Paraíba,09ª GRE,São José de Piranhas,E EST DE CURSO NORMAL EM NIVEL MEDIO SAO JOSE,87.95,50.54,91.79,52.06,96.78,78.91,98.64,60.25,74.24,94.75,83.79,99.84,78.34,72.75,90.17,70.67,96.1,74.95
Paraíba,09ª GRE,Triunfo,Eci EEM Bernardino Jose Batista,88.38,57.08,96.95,55.32,95.43,59.87,50.6,52.96,83.37,50.25,66.56,87.0,50.93,57.13,95.09,88.78,85.39,94.43
Paraíba,09ª GRE,Triunfo,EEEF Antonio Francisco Duarte,93.12,52.29,51.07,60.92,67.29,61.51,72.6,54.31,65.92,96.61,85.11,97.27,88.95,79.58,77.36,59.76,80.55,97.91
Paraíba,09ª GRE,Uiraúna,Ecit Doutor Jose Duarte Filho,82.79,60.01,77.37,91.27,52.82,94.93,92.62,70.41,83.78,66.07,95.04,50.29,54.6,88.0,62.25,58.69,54.67,66.81
Paraíba,09ª GRE,Uiraúna,EEEF Ernani Satiro,76.21,81.69,54.33,52.56,54.14,59.85,52.72,66.93,63.39,70.2,76.3,93.29,80.06,71.13,80.71,56.82,77.29,70.11
Paraíba,09ª GRE,Uiraúna,EEEFM Jovelina Gomes,73.36,86.6,75.44,88.06,63.23,66.73,67.59,60.97,66.35,82.25,84.06,89.22,55.07,88.18,58.2,58.12,76.36,85.43
Paraíba,09ª GRE,Uiraúna,EEEF Mons Constantino Vieira,74.83,72.92,77.99,75.13,59.7,72.14,56.39,90.63,83.8,81.83,84.18,64.05,78.66,76.64,90.35,54.92,55.08,63.46
Paraíba,10ª GRE,Aparecida,ECIT Doutor Jose Gadelha,93.61,95.32,58.7,66.81,61.09,64.9,88.04,98.08,55.45,64.55,96.68,55.4,51.18,91.13,76.13,50.83,59.46,72.36
Paraíba,10ª GRE,Lastro,ECI Nestorina Abrantes,83.91,99.94,66.04,73.22,56.01,65.48,69.59,87.81,61.64,70.09,63.38,65.37,69.69,57.43,93.15,91.79,94.24,56.99
Paraíba,10ª GRE,Marizópolis,ECIT Estadual Doutor Silva Mariz,55.46,86.42,91.82,73.28,57.81,85.06,97.79,50.06,88.6,89.29,65.38,92.93,52.54,55.37,65.24,95.54,70.19,93.59
Paraíba,10ª GRE,Nazarezinho,ECI Francisco Augusto Campos,70.7,76.48,55.26,81.25,83.63,66.59,60.39,93.37,80.16,83.98,71.96,76.95,91.24,64.2,56.94,71.77,87.75,94.1
Paraíba,10ª GRE,Nazarezinho,EEEF Manoel Mendes,75.83,77.28,79.39,76.13,78.95,69.04,70.91,90.33,79.11,65.2,73.38,66.69,57.77,55.91,67.73,88.72,85.32,82.93
Paraíba,10ª GRE,Santa Cruz,ECIT Valdemiro Wanderley de Oliveira,98.22,93.19,93.41,66.81,50.3,72.97,84.26,90.79,51.15,56.99,78.29,51.33,72.97,78.94,95.44,64.35,51.14,76.77
Paraíba,10ª GRE,Santa Cruz,EEEF Professor Nestor Antunes,87.33,67.08,72.24,54.36,57.01,71.68,73.3,81.47,85.3,99.23,88.49,81.26,81.38,65.97,60.86,91.89,73.59,50.65
Paraíba,10ª GRE,São Francisco,ECI Dorgival Silveira,53.97,88.29,97.09,87.35,96.6,63.58,66.93,94.3,53.06,79.4,89.56,94.4,66.09,61.39,59.27,93.59,66.15,57.29
Paraíba,10ª GRE,São José da Lagoa Tapada,ECI Antonio Gregorio de Lacerda,50.45,87.58,94.01,66.99,68.22,60.82,94.54,89.66,85.21,66.01,98.22,84.61,55.25,66.42,99.55,80.02,96.14,73.28
Paraíba,10ª GRE,Sousa,ECIT Estadual Chiquinho Cartaxo,83.64,76.56,58.57,57.55,53.92,87.26,59.14,81.97,54.51,81.88,89.73,56.63,82.16,70.21,69.85,99.26,54.29,99.51
Paraíba,10ª GRE,Sousa,ECIT Mestre Julio Sarmento,85.62,74.79,87.39,54.57,97.4,92.05,71.98,68.27,77.99,77.35,86.11,81.45,51.97,98.2,69.6,72.88,91.23,74.09
Paraíba,10ª GRE,Sousa,EEEF Batista Leite,95.35,69.54,75.88,52.45,74.23,54.19,89.71,92.42,55.21,87.08,70.31,97.36,92.25,57.38,87.99,83.41,51.97,88.54
Paraíba,10ª GRE,Sousa,EEEF Bento Freire,65.27,71.8,66.16,83.97,93.79,84.71,69.87,68.76,99.28,66.76,50.95,60.98,69.84,60.91,54.79,50.98,57.26,79.3
Paraíba,10ª GRE,Sousa,EEEF de Demonstracao de Sousa,54.86,88.38,97.47,58.26,80.04,58.79,98.14,71.52,76.69,78.71,60.03,58.36,59.9,81.85,53.2,81.82,95.5,67.75
Paraíba,10ª GRE,Sousa,EEEF Jaime Meira Fontes,61.07,71.86,79.34,67.12,91.49,67.76,51.52,77.93,53.87,58.59,63.25,57.56,80.43,90.81,71.49,63.42,95.02,64.9
Paraíba,10ª GRE,Sousa,EEEFM Andre Gadelha,53.99,95.82,69.9,61.37,96.34,95.39,88.32,87.08,50.48,55.57,93.68,82.57,84.92,61.6,62.77,93.56,96.08,74.57
Paraíba,10ª GRE,Sousa,EEEFM Antonio Teodoro Neto,90.21,86.68,60.93,85.67,90.07,84.04,98.64,73.41,81.7,75.3,96.04,53.7,89.9,70.68,70.83,81.53,61.66,89.2
Paraíba,10ª GRE,Sousa,EEEFM Celso Mariz,87.85,99.57,99.52,97.76,56.29,56.97,93.87,61.16,58.13,66.31,67.18,94.95,78.47,99.22,81.95,80.15,97.88,66.31
Paraíba,10ª GRE,Sousa,EEEFM Conego Joao Cartaxo Rolim,85.48,58.18,64.5,54.46,56.98,88.67,83.71,73.42,57.37,84.31,88.83,81.91,50.58,57.64,94.48,64.77,70.19,90.13
Paraíba,10ª GRE,Sousa,EEEFM Doutor Thomaz Pires,54.69,61.88,66.27,51.0,82.67,89.19,70.19,90.72,91.2,67.38,77.33,99.25,65.21,53.65,82.88,78.86,98.35,75.41
Paraíba,10ª GRE,Sousa,EEEFM Estevam Marinho,83.9,68.43,67.6,65.81,93.5,76.01,98.5,80.58,63.85,97.53,74.94,57.7,52.61,64.29,89.37,84.46,61.81,69.21
Paraíba,10ª GRE,Sousa,EEEFM Francisco Cicero Sobrinho,93.01,64.03,59.35,50.77,88.62,57.67,94.46,78.45,83.19,57.39,93.44,94.58,70.99,77.66,65.49,76.96,64.01,59.55
Paraíba,10ª GRE,Sousa,EEEFM Izidra Pacifico de Araujo,99.91,57.01,62.13,65.48,51.61,72.92,58.24,67.96,99.03,58.38,96.43,64.41,67.62,82.22,88.49,89.34,53.8,91.52
Paraíba,10ª GRE,Sousa,EEEFM Professora Dione Diniz Oliveira Dias,82.61,73.86,96.53,75.38,53.85,61.35,53.69,76.13,59.26,67.76,85.41,62.53,85.73,64.86,84.05,84.81,66.56,91.36
Paraíba,10ª GRE,Sousa,EEEF Rene Alves Ramalho,80.67,76.48,77.98,98.54,80.81,84.98,59.39,98.66,85.41,73.02,90.22,95.05,55.05,50.1,91.57,78.85,71.09,73.26
Paraíba,10ª GRE,Sousa,EEEM Jose de Paiva Gadelha,65.98,64.55,59.92,76.4,98.69,56.03,68.46,54.71,79.09,85.93,65.16,74.75,51.85,53.68,93.8,70.36,55.22,55.1
Paraíba,10ª GRE,Vieirópolis,ECI Maria Moreira Pinto,58.57,66.36,96.36,85.25,74.29,74.44,58.02,58.45,80.91,53.0,55.69,98.24,72.0,54.46,99.77,70.43,67.46,60.33
Paraíba,10ª GRE,Vieirópolis,EEEF Antonia Maria Anunciacao Dona Doninha,94.3,60.06,73.21,69.73,54.53,94.51,97.2,66.85,56.22,99.97,98.64,90.59,77.06,59.27,78.84,56.73,84.97,97.94
Paraíba,11ª GRE,Água Branca,Eci EEM Jose Nominando,81.01,82.75,92.75,83.12,58.4,90.73,85.73,70.45,58.0,84.81,66.19,88.69,52.35,52.56,86.04,51.17,96.88,52.81
Paraíba,11ª GRE,Imaculada,Ecit Maria do Socorro Ramalho Quirino,65.44,90.53,95.46,99.14,72.99,86.63,98.82,96.45,98.0,74.28,64.92,59.71,84.44,99.4,93.02,98.72,85.07,53.6
Paraíba,11ª GRE,Imaculada,EEEF Delmiro Dantas,52.41,76.18,96.85,62.27,67.78,73.32,98.24,51.1,59.35,97.15,59.84,97.06,75.63,93.48,70.36,87.79,77.65,72.22
Paraíba,11ª GRE,Imaculada,EEEFM Santa Catarina,74.47,58.15,96.29,61.27,69.32,93.31,57.95,87.99,88.19,80.59,64.13,98.49,78.25,55.1,65.84,91.75,89.32,69.06
Paraíba,11ª GRE,Juru,ECIT Arlinda Pessoa da Silva,51.58,86.48,88.11,92.89,72.55,53.88,85.57,61.39,74.59,86.15,96.63,66.41,89.26,73.51,87.98,79.4,73.84,61.61
Paraíba,11ª GRE,Juru,EEEFM America Florentino,66.83,87.4,65.19,89.64,85.83,59.23,54.05,85.95,70.66,87.9,62.49,63.64,75.86,98.73,81.59,52.8,59.11,59.89
Paraíba,11ª GRE,Manaíra,ECI. EEFM. Monsenhor Sebastiao Rabelo,85.77,54.02,79.65,96.26,79.71,72.89,55.53,70.86,78.53,73.09,88.43,84.49,90.05,51.92,77.77,96.55,57.97,92.52
Paraíba,11ª GRE,Manaíra,EEEF Professora Antonia Diniz Maia,65.24,57.69,71.2,71.83,53.92,79.8,67.37,89.86,64.31,51.33,64.89,96.77,98.35,57.73,58.04,51.32,95.24,84.85
Paraíba,11ª GRE,Princesa Isabel,ECIT Nossa Senhora do Bom Conselho,79.5,90.54,54.85,59.01,77.76,57.98,59.44,69.68,51.79,51.31,85.68,95.26,84.03,51.54,69.3,89.31,81.12,74.05
Paraíba,11ª GRE,Princesa Isabel,E.E.E.F MARÇAL LIMA NETO,51.79,88.43,93.31,93.1,56.5,95.28,80.32,71.92,65.1,50.59,66.92,57.55,55.71,92.65,57.75,60.98,64.44,77.39
Paraíba,11ª GRE,Princesa Isabel,EEEFM Ministro Alcides Vieira Carneiro,51.19,56.17,53.97,81.61,96.69,95.72,58.73,64.25,55.13,87.68,90.37,95.13,92.54,62.8,65.21,96.9,76.0,83.48
Paraíba,11ª GRE,Princesa Isabel,EEEFN Gama e Melo,62.82,78.49,72.17,85.79,71.96,66.74,66.72,73.72,71.43,69.98,91.42,64.84,68.19,95.78,78.87,58.72,77.74,62.32
Paraíba,11ª GRE,Princesa Isabel,EEEIF Professora Iracema Marques de Lima,99.9,82.13,88.54,97.77,68.11,81.66,75.15,95.31,94.59,89.76,72.45,51.78,55.13,85.59,51.52,65.15,86.18,82.64
Paraíba,11ª GRE,São José de Princesa,EEEFM Dep Nominando Muniz Diniz,76.12,65.14,92.7,91.36,51.8,72.47,85.19,58.86,83.31,93.31,93.99,91.99,86.24,73.83,59.69,72.23,60.0,93.29
Paraíba,11ª GRE,Tavares,Eci Adriano Feitosa,80.4,75.45,86.51,57.05,95.86,72.9,98.99,50.6,90.09,93.06,69.5,74.92,55.07,84.78,78.15,67.04,91.98,73.22
Paraíba,11ª GRE,Tavares,EEEFM Povoado  Silvestre,86.58,91.26,62.35,71.39,55.51,74.84,55.42,91.42,60.64,55.24,57.82,87.42,77.87,80.71,63.85,78.23,59.2,92.54
Paraíba,12ª GRE,Caldas Brandão,ECI Manoel Avelino Paiva,78.43,80.31,65.8,72.68,87.08,57.42,63.44,80.88,68.86,92.92,92.26,58.41,65.32,69.79,95.92,91.14,57.8,67.05
Paraíba,12ª GRE,Caldas Brandão,EEEFM de Caldas Brandão,64.76,83.26,93.38,94.02,69.85,77.36,98.31,80.58,99.42,74.94,52.18,70.55,63.69,77.37,85.21,88.26,64.6,79.91
Paraíba,12ª GRE,Gurinhém,ECI João Ribeiro,59.71,79.72,66.48,56.78,68.67,56.64,86.84,62.4,82.01,57.19,99.36,69.22,98.25,93.64,69.92,69.7,74.69,89.79
Paraíba,12ª GRE,Ingá,ECIT Luís Gonzaga Burity,72.25,74.28,65.99,66.43,52.71,75.96,75.03,87.83,87.36,53.42,92.9,80.06,68.49,92.79,77.46,68.02,81.23,74.33
Paraíba,12ª GRE,Ingá,EEEM Professor Rangel,86.75,86.92,57.2,82.0,74.59,74.94,59.47,51.76,98.12,80.28,98.22,75.51,59.63,94.71,97.01,93.38,71.7,66.96
Paraíba,12ª GRE,Itabaiana,ECIT de Itabaiana Doutor Antônio Batista Santiago,55.9,84.13,86.32,50.94,90.75,72.71,86.7,78.91,75.73,94.26,82.83,83.87,76.01,83.9,63.26,91.33,80.19,62.1
Paraíba,12ª GRE,Itabaiana,EEEFM João Fagundes de Oliveira,60.53,98.23,53.88,82.49,82.66,97.19,59.3,70.38,94.05,68.04,83.13,99.79,73.79,90.5,57.52,66.09,77.76,79.95
Paraíba,12ª GRE,Itabaiana,EEEF Professora Odete Mendes N Oliveira,79.44,74.75,65.85,81.6,55.97,69.26,97.65,95.67,87.71,53.97,76.33,90.04,77.73,93.92,55.01,70.49,78.69,81.69
Paraíba,12ª GRE,Itatuba,ECI José Rodrigues de Ataíde ,97.17,79.49,54.76,56.44,96.86,95.73,77.61,58.04,54.32,60.46,50.92,83.35,96.95,80.18,57.51,95.09,54.0,71.63
Paraíba,12ª GRE,Juarez Távora,ECI Dom Adauto,96.84,87.72,74.63,65.76,68.51,74.02,80.14,76.12,81.67,60.77,61.36,77.96,90.49,75.98,92.9,64.17,92.36,80.6
Paraíba,12ª GRE,Juripiranga,ECIT Teonas da Cunha Cavalcanti,54.2,73.41,66.62,97.5,95.53,89.84,98.71,58.98,54.25,69.61,83.55,71.79,54.77,62.71,62.69,54.4,76.88,69.67
Paraíba,12ª GRE,Juripiranga,EEEFM Demétrio Toledo,91.73,68.47,59.24,83.29,69.86,51.4,91.18,68.54,70.67,88.36,78.91,62.81,88.21,61.7,65.0,83.59,81.63,54.74
Paraíba,12ª GRE,Mogeiro,ECIT Otávia Silveira,52.14,83.55,89.81,74.96,90.96,92.5,95.6,87.75,88.82,86.05,91.8,71.43,58.56,60.0,70.29,83.44,61.77,80.39
Paraíba,12ª GRE,Pedras de Fogo,ECIT João Úrsulo,69.49,84.72,52.11,54.82,73.09,96.82,66.79,73.94,52.66,94.03,83.22,81.48,83.93,55.65,54.94,57.72,85.92,87.99
Paraíba,12ª GRE,Pedras de Fogo,EEEM Professor Getúlio César Rodrigues Guedes,71.53,77.58,50.62,54.85,76.0,78.16,88.89,69.73,82.98,67.58,68.56,85.54,83.58,50.6,91.54,91.34,51.87,69.37
Paraíba,12ª GRE,Pilar,ECIT José Lins do Rego,97.47,63.73,81.55,71.82,94.77,79.31,97.19,84.29,68.55,70.03,89.24,66.88,92.17,99.99,92.55,92.39,54.2,92.89
Paraíba,12ª GRE,Riachão do Bacamarte,ECI Adauto Cabral de Vasconcelos,50.09,74.25,63.13,92.61,68.72,87.33,73.17,60.08,81.17,62.57,99.39,85.43,56.86,97.49,74.72,99.7,64.89,97.07
Paraíba,12ª GRE,Salgado de São Félix,ECIT Ana Ribeiro,73.25,99.9,63.3,89.05,59.43,75.52,95.0,85.33,67.71,81.22,92.82,94.11,89.39,91.94,74.25,73.02,88.49,94.78
Paraíba,12ª GRE,Salgado de São Félix,EEEFM Arnaldo Maroja,54.34,54.45,50.51,66.62,78.03,99.91,75.26,97.16,73.35,63.05,84.13,78.25,83.85,51.29,97.91,82.21,71.76,95.48
Paraíba,12ª GRE,Salgado de São Félix,EEEFM de Dois Riachos,78.95,61.77,69.42,86.43,83.23,97.19,53.01,73.88,84.52,72.85,99.45,58.21,83.61,80.6,75.92,85.94,93.59,50.03
Paraíba,12ª GRE,São José dos Ramos,ECI Jocelyn Velloso Borges,95.18,83.42,65.81,60.76,50.51,77.8,58.62,94.16,68.78,79.51,98.13,95.49,64.01,76.24,71.87,94.01,56.93,57.64
Paraíba,12ª GRE,São Miguel de Taipu,ECI Maria Lins,59.64,82.72,74.03,66.17,74.8,77.74,81.81,51.23,84.93,71.31,97.69,86.18,95.4,77.3,62.21,82.53,51.42,57.17
Paraíba,12ª GRE,São Miguel de Taipu,EEEFM Severina de Holanda Cavalcanti,99.0,84.2,72.03,72.65,72.84,66.46,97.96,95.47,58.09,84.8,58.24,75.25,70.19,57.62,94.48,51.69,85.74,81.89
Paraíba,13ª GRE,Cajazeirinhas,ECI MARIA SOLEDADE ASSIS FREITAS,86.87,51.28,99.07,64.64,55.31,54.62,65.63,80.21,79.18,71.45,64.79,85.6,62.4,54.6,66.91,72.59,64.83,56.43
Paraíba,13ª GRE,Condado,ECIT Doutor Trajano Pires da Nóbrega,64.65,85.86,59.67,90.9,54.74,52.03,83.19,80.12,71.02,85.69,72.66,85.97,69.01,92.65,76.06,79.27,81.1,82.57
Paraíba,13ª GRE,Paulista,ECIT  EST  FRANCISCO DE SÁ CAVALCANTE,53.7,72.96,99.67,74.57,51.89,82.29,62.67,50.45,74.86,74.08,64.0,63.44,51.96,79.78,99.33,65.6,79.67,61.48
Paraíba,13ª GRE,Paulista,EEEFM Professora Margarida Medeiros,61.08,86.98,92.54,97.12,63.21,67.19,60.7,96.01,54.45,87.59,84.27,84.55,55.93,70.01,89.9,52.04,60.88,55.36
Paraíba,13ª GRE,Pombal,ECIT Monsenhor Vicente Freitas,77.95,51.35,98.89,75.37,81.82,66.71,54.92,51.78,89.02,76.15,70.03,87.06,71.87,59.37,78.84,84.46,53.41,68.14
Paraíba,13ª GRE,Pombal,EEEF de Estrelo,88.77,76.83,52.46,61.58,57.05,88.28,72.22,73.21,52.06,61.07,63.61,87.76,75.6,75.56,51.25,77.53,69.1,65.49
Paraíba,13ª GRE,Pombal,EEEFM Amelia Maria da Luz,96.83,94.39,95.01,76.75,71.15,94.99,98.9,92.23,60.08,64.76,94.68,79.28,91.24,83.93,56.18,69.67,88.09,93.86
Paraíba,13ª GRE,Pombal,EEEFM Arruda Câmara,56.29,98.48,97.23,95.99,62.68,71.52,57.97,63.54,72.9,64.63,87.96,54.9,84.36,86.46,51.99,91.89,60.77,57.49
Paraíba,13ª GRE,Pombal,EEEFM Joana Ivonildes Bandeira,53.7,80.86,54.06,70.35,73.58,72.07,57.53,64.76,53.1,63.85,70.35,86.6,57.79,70.05,83.53,85.49,76.92,90.65
Paraíba,13ª GRE,Pombal,EEEFM João da Mata,95.17,56.24,69.93,90.67,58.87,63.44,51.87,71.6,63.88,50.84,52.75,52.09,88.83,98.11,71.38,55.8,72.16,76.1
Paraíba,13ª GRE,Pombal,EEEFM Oito de Julho,86.74,94.92,64.7,82.27,60.38,89.97,58.27,76.05,58.53,79.63,96.63,86.42,58.36,90.28,89.83,50.91,99.32,86.28
Paraíba,13ª GRE,São Bentinho,ECI Deputado Levi Olímpio Ferreira,73.41,87.9,51.84,91.88,96.04,63.05,66.74,73.69,82.16,51.64,75.93,68.61,77.83,85.7,51.18,90.14,74.18,71.9
Paraíba,13ª GRE,São Domingos,Ecit Cicero Severo Lopes,98.14,56.33,59.3,74.14,94.92,70.93,78.88,58.34,77.79,85.48,62.72,85.86,52.05,66.7,87.04,72.39,87.16,74.91
Paraíba,13ª GRE,Vista Serrana,ECI Manoel Medeiros de Araújo,72.56,94.67,76.05,70.6,55.21,78.69,61.49,89.12,54.59,62.64,90.61,70.07,88.54,88.07,67.73,89.17,61.27,56.93
Paraíba,14ª GRE,Baía da Traição,ECIT MATIAS FREIRE,93.13,67.88,62.48,89.33,67.45,75.33,69.54,62.09,92.36,83.76,99.48,74.87,70.23,58.38,56.71,75.46,80.72,83.24
Paraíba,14ª GRE,Baía da Traição,EEIEFM AKAJUTIBIRO,83.12,65.6,82.69,83.7,99.87,53.51,98.48,99.7,81.09,92.42,77.28,76.51,64.14,85.66,50.51,93.63,66.63,92.01
Paraíba,14ª GRE,Baía da Traição,EEIEFM PEDRO POTI,86.55,51.38,62.06,53.0,81.62,79.41,95.18,87.0,84.13,93.06,82.7,95.46,78.76,66.55,90.9,83.37,73.78,95.14
Paraíba,14ª GRE,Capim,ECI JOSÉ WILSON DE ALBUQUERQUE MELO,98.56,64.35,97.28,76.87,95.76,62.38,72.56,63.75,89.57,88.71,85.97,90.21,51.31,73.46,59.0,97.32,53.22,91.43
Paraíba,14ª GRE,Cuité de Mamanguape,ECI PROFESSOR RENATO FONSECA FILHO,78.6,57.32,68.06,50.62,99.22,88.0,93.2,86.41,94.18,59.89,71.12,96.12,97.67,97.11,89.24,97.79,78.33,90.29
Paraíba,14ª GRE,Curral de Cima,ECIT HENRIQUE FERNANDES DE FARIAS,80.45,99.81,63.1,88.08,56.48,69.56,80.99,74.71,65.52,86.51,91.47,76.35,63.78,56.01,66.47,72.06,76.84,83.79
